goods_id,product_id,name,img,capacity,measure,ea,cheap_url
304,100,남양 17차 티백(80개입),남양 17차 티백(80개입)_img,-,개,-,남양 17차 티백(80개입)_url
305,100,동서현미녹차(100개입),동서현미녹차(100개입)_img,-,개,-,동서현미녹차(100개입)_url
306,101,레쓰비 마일드(175ml),레쓰비 마일드(175ml)_img,-,ml,-,레쓰비 마일드(175ml)_url
307,101,맥심 티오피 마스터 라떼(275ml),맥심 티오피 마스터 라떼(275ml)_img,-,ml,-,맥심 티오피 마스터 라떼(275ml)_url
308,101,바리스타룰스 콜드브루 블랙(325ml),바리스타룰스 콜드브루 블랙(325ml)_img,-,ml,-,바리스타룰스 콜드브루 블랙(325ml)_url
309,101,칸타타 프리미엄 블렌드(275ml),칸타타 프리미엄 블렌드(275ml)_img,-,ml,-,칸타타 프리미엄 블렌드(275ml)_url
310,102,맥스웰 하우스 오리지날(180개입),맥스웰 하우스 오리지날(180개입)_img,-,개,-,맥스웰 하우스 오리지날(180개입)_url
311,102,맥심모카골드,맥심모카골드_img,-,개,-,맥심모카골드_url
312,102,카누 마일드 로스트 아메리카노(30개입),카누 마일드 로스트 아메리카노(30개입)_img,-,개,-,카누 마일드 로스트 아메리카노(30개입)_url
313,103,코카콜라(1.8L),코카콜라(1.8L)_img,-,ml,-,코카콜라(1.8L)_url
314,103,펩시콜라(1.8L),펩시콜라(1.8L)_img,-,ml,-,펩시콜라(1.8L)_url
315,104,진로 와인(500ml),진로 와인(500ml)_img,-,ml,-,진로 와인(500ml)_url
316,106,하림 토종닭백숙(1.05kg),하림 토종닭백숙(1.05kg)_img,-,g,-,하림 토종닭백숙(1.05kg)_url
317,107,돼지고기 목살(100g),돼지고기 목살(100g)_img,-,g,-,돼지고기 목살(100g)_url
318,107,돼지고기 삼겹살(100g),돼지고기 삼겹살(100g)_img,-,g,-,돼지고기 삼겹살(100g)_url
319,108,그릴후랑크(600g),그릴후랑크(600g)_img,-,g,-,그릴후랑크(600g)_url
320,108,롯데비앤나(400g),롯데비앤나(400g)_img,-,g,-,롯데비앤나(400g)_url
321,108,목우촌 주부9단 프랑크 소시지(500g),목우촌 주부9단 프랑크 소시지(500g)_img,-,g,-,목우촌 주부9단 프랑크 소시지(500g)_url
322,108,백설 그릴 비엔나(720g),백설 그릴 비엔나(720g)_img,-,g,-,백설 그릴 비엔나(720g)_url
323,108,의성 마늘 프랑크(350g),의성 마늘 프랑크(350g)_img,-,g,-,의성 마늘 프랑크(350g)_url
324,108,의성마늘 빅그릴 비엔나(600g),의성마늘 빅그릴 비엔나(600g)_img,-,g,-,의성마늘 빅그릴 비엔나(600g)_url
325,108,주부9단 프랑크소시지(900g),주부9단 프랑크소시지(900g)_img,-,g,-,주부9단 프랑크소시지(900g)_url
326,109,롯데슬라이스햄,롯데슬라이스햄_img,-,g,-,롯데슬라이스햄_url
327,109,스팸,스팸_img,-,g,-,스팸_url
328,109,스팸 클래식(200g),스팸 클래식(200g)_img,-,g,-,스팸 클래식(200g)_url
329,109,의성마늘 한입슬라이스햄(60g),의성마늘 한입슬라이스햄(60g)_img,-,g,-,의성마늘 한입슬라이스햄(60g)_url
330,109,주부9단 슬라이스햄(300g),주부9단 슬라이스햄(300g)_img,-,g,-,주부9단 슬라이스햄(300g)_url
331,1,해태아이스쿨,해태아이스쿨_img,-,g,-,해태아이스쿨_url
332,2,"롯데푸드 찰떡국화빵(150ml,단품)","롯데푸드 찰떡국화빵(150ml,단품)_img",-,ml,-,"롯데푸드 찰떡국화빵(150ml,단품)_url"
333,2,빙그레 참붕어 싸만코(150ml),빙그레 참붕어 싸만코(150ml)_img,-,ml,-,빙그레 참붕어 싸만코(150ml)_url
334,3,아이비,아이비_img,-,g,-,아이비_url
335,4,해태 바밤바(63ml),해태 바밤바(63ml)_img,-,ml,-,해태 바밤바(63ml)_url
336,5,롯데 목캔디 허브(148g),롯데 목캔디 허브(148g)_img,-,g,-,롯데 목캔디 허브(148g)_url
337,6,해태 부라보콘 화이트바닐라(140ml),해태 부라보콘 화이트바닐라(140ml)_img,-,ml,-,해태 부라보콘 화이트바닐라(140ml)_url
338,9,해태 오예스(28g*12개입),해태 오예스(28g*12개입)_img,-,g,-,해태 오예스(28g*12개입)_url
339,10,롯데 가나 마일드(34g*3개입),롯데 가나 마일드(34g*3개입)_img,-,g,-,롯데 가나 마일드(34g*3개입)_url
340,10,"롯데 가나 마일드(34g,단품)","롯데 가나 마일드(34g,단품)_img",-,g,-,"롯데 가나 마일드(34g,단품)_url"
341,12,해표 순창궁 태양초 100% 우리햅쌀 고추장(1.8kg),해표 순창궁 태양초 100% 우리햅쌀 고추장(1.8kg)_img,-,g,-,해표 순창궁 태양초 100% 우리햅쌀 고추장(1.8kg)_url
342,14,동서벌꿀(600g),동서벌꿀(600g)_img,-,g,-,동서벌꿀(600g)_url
343,17,고소한국산콩두부(부침용)(대상),고소한국산콩두부(부침용)(대상)_img,-,g,-,고소한국산콩두부(부침용)(대상)_url
344,17,행복한콩 부침두부(300g),행복한콩 부침두부(300g)_img,-,g,-,행복한콩 부침두부(300g)_url
345,20,큐원 영양강화밀가루(1kg),큐원 영양강화밀가루(1kg)_img,-,g,-,큐원 영양강화밀가루(1kg)_url
346,25,백설 국내산 사과식초(500ml),백설 국내산 사과식초(500ml)_img,-,ml,-,백설 국내산 사과식초(500ml)_url
347,30,청정원 진한 토마토 케찹,청정원 진한 토마토 케찹_img,-,g,-,청정원 진한 토마토 케찹_url
348,32,동원 개성 왕만두,동원 개성 왕만두_img,-,g,-,동원 개성 왕만두_url
349,34,롯데 미니소보로(375g),롯데 미니소보로(375g)_img,-,g,-,롯데 미니소보로(375g)_url
350,34,롯데 아이러브 토스트(750g),롯데 아이러브 토스트(750g)_img,-,g,-,롯데 아이러브 토스트(750g)_url
351,40,오뚜기밥(3개입),오뚜기밥(3개입)_img,-,g,-,오뚜기밥(3개입)_url
352,45,듀라셀 울트라 파워체크 AA*2입(피엔지),듀라셀 울트라 파워체크 AA*2입(피엔지)_img,-,개,-,듀라셀 울트라 파워체크 AA*2입(피엔지)_url
353,45,듀라셀 울트라 파워체크 AAA*2입,듀라셀 울트라 파워체크 AAA*2입_img,-,개,-,듀라셀 울트라 파워체크 AAA*2입_url
354,45,벡셀AA*2입,벡셀AA*2입_img,-,개,-,벡셀AA*2입_url
355,47,가그린 레귤러,가그린 레귤러_img,-,ml,-,가그린 레귤러_url
356,49,Dr. ato(민감성건성피부보습),Dr. ato(민감성건성피부보습)_img,-,ml,-,Dr. ato(민감성건성피부보습)_url
357,49,그린핑거 촉촉한자연보습 베이비로션,그린핑거 촉촉한자연보습 베이비로션_img,-,ml,-,그린핑거 촉촉한자연보습 베이비로션_url
358,49,아비노베이비데일리모이스춰로션,아비노베이비데일리모이스춰로션_img,-,ml,-,아비노베이비데일리모이스춰로션_url
359,50,크리넥스 KF94 4단 마스크,크리넥스 KF94 4단 마스크_img,-,개,-,크리넥스 KF94 4단 마스크_url
360,53,도브 뷰티 너리싱 바디워시,도브 뷰티 너리싱 바디워시_img,-,ml,-,도브 뷰티 너리싱 바디워시_url
361,53,도브 센스티브스킨 바디워시 ,도브 센스티브스킨 바디워시 _img,-,ml,-,도브 센스티브스킨 바디워시 _url
362,53,해피바스 로즈에센스 로맨틱 바디워시,해피바스 로즈에센스 로맨틱 바디워시_img,-,ml,-,해피바스 로즈에센스 로맨틱 바디워시_url
363,56,홈스타 향락스(1L),홈스타 향락스(1L)_img,-,ml,-,홈스타 향락스(1L)_url
364,59,미장센 펄샤이닝모이스쳐 샴푸,미장센 펄샤이닝모이스쳐 샴푸_img,-,ml,-,미장센 펄샤이닝모이스쳐 샴푸_url
365,59,엘라스틴 맥시마이징 볼륨 샴푸,엘라스틴 맥시마이징 볼륨 샴푸_img,-,ml,-,엘라스틴 맥시마이징 볼륨 샴푸_url
366,59,케라시스 러블리 로맨틱 퍼퓸 샴푸,케라시스 러블리 로맨틱 퍼퓸 샴푸_img,-,ml,-,케라시스 러블리 로맨틱 퍼퓸 샴푸_url
367,60,샤프란 코튼 앤 크림,샤프란 코튼 앤 크림_img,-,ml,-,샤프란 코튼 앤 크림_url
368,61,샤프란 케어(은은한향),샤프란 케어(은은한향)_img,-,ml,-,샤프란 케어(은은한향)_url
369,61,페브리즈 깨끗한 무향(900),페브리즈 깨끗한 무향(900)_img,-,ml,-,페브리즈 깨끗한 무향(900)_url
370,62,무균무때(욕실용),무균무때(욕실용)_img,-,ml,-,무균무때(욕실용)_url
371,62,홈스타 곰팡이 싹,홈스타 곰팡이 싹_img,-,ml,-,홈스타 곰팡이 싹_url
372,63,"테크 (가루,리필형,4kg)","테크 (가루,리필형,4kg)_img",-,g,-,"테크 (가루,리필형,4kg)_url"
373,64,"때가 쏙 비트(액체,드럼용,3L)","때가 쏙 비트(액체,드럼용,3L)_img",-,ml,-,"때가 쏙 비트(액체,드럼용,3L)_url"
374,64,"테크 UP(액체,일반용,3L)","테크 UP(액체,일반용,3L)_img",-,ml,-,"테크 UP(액체,일반용,3L)_url"
375,65,홈스타 제습과 방충을 한번에,홈스타 제습과 방충을 한번에_img,-,개,-,홈스타 제습과 방충을 한번에_url
376,67,지퍼락 지퍼백(중),지퍼락 지퍼백(중)_img,-,매,-,지퍼락 지퍼백(중)_url
377,68,하기스 매직컴포트 중형 공용 밴드형 3단계(66매),하기스 매직컴포트 중형 공용 밴드형 3단계(66매)_img,-,매,-,하기스 매직컴포트 중형 공용 밴드형 3단계(66매)_url
378,68,하기스 매직핏팬티 4단계 여아용 40매,하기스 매직핏팬티 4단계 여아용 40매_img,-,매,-,하기스 매직핏팬티 4단계 여아용 40매_url
379,68,하기스 프리미어 플러스 남아용 대형(60매 4단계),하기스 프리미어 플러스 남아용 대형(60매 4단계)_img,-,매,-,하기스 프리미어 플러스 남아용 대형(60매 4단계)_url
380,70,어드밴스 캐비티 블루(120g),어드밴스 캐비티 블루(120g)_img,-,g,-,어드밴스 캐비티 블루(120g)_url
381,70,페리오 클링스 아이스민트 120GX3,페리오 클링스 아이스민트 120GX3_img,-,g,-,페리오 클링스 아이스민트 120GX3_url
382,73,깨끗한나라 키친타올,깨끗한나라 키친타올_img,-,매,-,깨끗한나라 키친타올_url
383,74,B&B 안심표백제(500g),B&B 안심표백제(500g)_img,-,g,-,B&B 안심표백제(500g)_url
384,76,"갈치(생물, 100g)","갈치(생물, 100g)_img",-,g,-,"갈치(생물, 100g)_url"
385,79,동원 싱싱맛살 실속(500g),동원 싱싱맛살 실속(500g)_img,-,g,-,동원 싱싱맛살 실속(500g)_url
386,80,대림선어묵 부산어묵,대림선어묵 부산어묵_img,-,g,-,대림선어묵 부산어묵_url
387,81,"오징어(냉동, 200~300g)","오징어(냉동, 200~300g)_img",-,마리,-,"오징어(냉동, 200~300g)_url"
388,82,부세(200~400g),부세(200~400g)_img,-,마리,-,부세(200~400g)_url
389,82,참조기(200~400g),참조기(200~400g)_img,-,마리,-,참조기(200~400g)_url
390,85,불가리스(4개),불가리스(4개)_img,-,g,-,불가리스(4개)_url
391,85,이오 20s (3개묶음),이오 20s (3개묶음)_img,-,g,-,이오 20s (3개묶음)_url
392,86,남양 드빈치 버터(450g),남양 드빈치 버터(450g)_img,-,g,-,남양 드빈치 버터(450g)_url
393,86,모닝버터(해바라기유)(200g),모닝버터(해바라기유)(200g)_img,-,g,-,모닝버터(해바라기유)(200g)_url
394,87,앱솔루트 명작 3단계,앱솔루트 명작 3단계_img,-,g,-,앱솔루트 명작 3단계_url
395,88,매일우유 오리지널(ESL)(1000ml),매일우유 오리지널(ESL)(1000ml)_img,-,ml,-,매일우유 오리지널(ESL)(1000ml)_url
396,89,치즈명장 드빈치 체다슬라이스 치즈(200g),치즈명장 드빈치 체다슬라이스 치즈(200g)_img,-,g,-,치즈명장 드빈치 체다슬라이스 치즈(200g)_url
397,89,치즈명장 드빈치 체다슬라이스 치즈(300g),치즈명장 드빈치 체다슬라이스 치즈(300g)_img,-,g,-,치즈명장 드빈치 체다슬라이스 치즈(300g)_url
398,90,뼈로가는 칼슘두유 담백한맛,뼈로가는 칼슘두유 담백한맛_img,-,ml,-,뼈로가는 칼슘두유 담백한맛_url
399,91,국순당 생막걸리(750ml),국순당 생막걸리(750ml)_img,-,ml,-,국순당 생막걸리(750ml)_url
400,91,국순당 우국생(750ml),국순당 우국생(750ml)_img,-,ml,-,국순당 우국생(750ml)_url
401,92,오비라거 6캔,오비라거 6캔_img,-,ml,-,오비라거 6캔_url
402,92,오비라거(단품),오비라거(단품)_img,-,ml,-,오비라거(단품)_url
403,92,하이트 엑스트라 콜드(500ml),하이트 엑스트라 콜드(500ml)_img,-,ml,-,하이트 엑스트라 콜드(500ml)_url
404,92,하이트 엑스트라콜드(단품),하이트 엑스트라콜드(단품)_img,-,ml,-,하이트 엑스트라콜드(단품)_url
405,93,비타파워,비타파워_img,-,ml,-,비타파워_url
406,93,컨피던스,컨피던스_img,-,ml,-,컨피던스_url
407,98,포카리스웨트(620ml),포카리스웨트(620ml)_img,-,ml,-,포카리스웨트(620ml)_url
408,99,미닛메이드 오리지날 오렌지 100,미닛메이드 오리지날 오렌지 100_img,-,ml,-,미닛메이드 오리지날 오렌지 100_url
409,101,맥스웰 하우스 오리지날(200ml),맥스웰 하우스 오리지날(200ml)_img,-,ml,-,맥스웰 하우스 오리지날(200ml)_url
410,102,네스카페 신선한 모카(180입),네스카페 신선한 모카(180입)_img,-,개,-,네스카페 신선한 모카(180입)_url
411,102,프렌치까페믹스,프렌치까페믹스_img,-,개,-,프렌치까페믹스_url
412,102,프렌치카페 카페믹스(220개입),프렌치카페 카페믹스(220개입)_img,-,개,-,프렌치카페 카페믹스(220개입)_url
413,104,마주앙 레드(750ml),마주앙 레드(750ml)_img,-,ml,-,마주앙 레드(750ml)_url
414,105,CJ 더안심 건강란(대란 15개),CJ 더안심 건강란(대란 15개)_img,-,개,-,CJ 더안심 건강란(대란 15개)_url
415,105,CJ 알짜란(대란 15개),CJ 알짜란(대란 15개)_img,-,개,-,CJ 알짜란(대란 15개)_url
416,105,목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개),목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개)_img,-,개,-,목초를 먹고 자란 건강한 닭이 낳은 달걀(대란 15개)_url
417,105,풀무원 동물복지 목초란(대란 10개),풀무원 동물복지 목초란(대란 10개)_img,-,개,-,풀무원 동물복지 목초란(대란 10개)_url
418,106,참프레 동물복지 닭백숙(1.1kg),참프레 동물복지 닭백숙(1.1kg)_img,-,g,-,참프레 동물복지 닭백숙(1.1kg)_url
419,106,하림 자연실록백숙(830g),하림 자연실록백숙(830g)_img,-,g,-,하림 자연실록백숙(830g)_url
420,108,CJ 더 건강한햄 그릴후랑크(350g),CJ 더 건강한햄 그릴후랑크(350g)_img,-,g,-,CJ 더 건강한햄 그릴후랑크(350g)_url
421,109,식빵위의 네모,식빵위의 네모_img,-,g,-,식빵위의 네모_url
422,109,참작 참잘만든 슬라이스햄,참작 참잘만든 슬라이스햄_img,-,g,-,참작 참잘만든 슬라이스햄_url
20000,1038,사과(후지),사과(후지)_img,,,,사과(후지)_url
20001,1054,감귤,감귤_img,,,,감귤_url
20002,1050,건블루베리(수입),건블루베리(수입)_img,,,,건블루베리(수입)_url
20003,1049,건포도(수입),건포도(수입)_img,,,,건포도(수입)_url
20004,1042,단감,단감_img,,,,단감_url
20005,1047,레몬(수입),레몬(수입)_img,,,,레몬(수입)_url
20006,1051,망고(수입),망고(수입)_img,,,,망고(수입)_url
20007,1043,바나나(수입),바나나(수입)_img,,,,바나나(수입)_url
20008,1039,배(신고),배(신고)_img,,,,배(신고)_url
20009,1040,백도,백도_img,,,,백도_url
20010,1046,오렌지(네이블 미국),오렌지(네이블 미국)_img,,,,오렌지(네이블 미국)_url
20011,1044,참다래(국산),참다래(국산)_img,,,,참다래(국산)_url
20012,1044,참다래(그린 뉴질랜드),참다래(그린 뉴질랜드)_img,,,,참다래(그린 뉴질랜드)_url
20013,1048,체리(수입),체리(수입)_img,,,,체리(수입)_url
20014,1045,파인애플(수입),파인애플(수입)_img,,,,파인애플(수입)_url
20015,1041,포도(캠벨얼리),포도(캠벨얼리)_img,,,,포도(캠벨얼리)_url
20016,1005,고구마(밤),고구마(밤)_img,,,,고구마(밤)_url
20017,1004,녹두(국산),녹두(국산)_img,,,,녹두(국산)_url
20018,1000,쌀(일반계),쌀(일반계)_img,,,,쌀(일반계)_url
20019,1001,찹쌀(일반계),찹쌀(일반계)_img,,,,찹쌀(일반계)_url
20020,1002,흰 콩(국산),흰 콩(국산)_img,,,,흰 콩(국산)_url
20021,1003,붉은 팥(국산),붉은 팥(국산)_img,,,,붉은 팥(국산)_url
20022,1006,감자(수미),감자(수미)_img,,,,감자(수미)_url
20023,1024,고춧가루(국산),고춧가루(국산)_img,,,,고춧가루(국산)_url
20024,1029,깐마늘(국산),깐마늘(국산)_img,,,,깐마늘(국산)_url
20025,1025,깻잎,깻잎_img,,,,깻잎_url
20026,1017,당근(무세척),당근(무세척)_img,,,,당근(무세척)_url
20027,1016,딸기,딸기_img,,,,딸기_url
20028,1028,멜론,멜론_img,,,,멜론_url
20029,1053,무,무_img,,,,무_url
20030,1030,방울토마토,방울토마토_img,,,,방울토마토_url
20031,1052,배추,배추_img,,,,배추_url
20032,1020,붉은고추,붉은고추_img,,,,붉은고추_url
20033,1009,상추(적),상추(적)_img,,,,상추(적)_url
20034,1023,생강(국산),생강(국산)_img,,,,생강(국산)_url
20035,1011,수박,수박_img,,,,수박_url
20036,1008,시금치,시금치_img,,,,시금치_url
20037,1007,양배추,양배추_img,,,,양배추_url
20038,1021,양파,양파_img,,,,양파_url
20039,1010,얼갈이배추,얼갈이배추_img,,,,얼갈이배추_url
20040,1018,열무,열무_img,,,,열무_url
20041,1013,가시오이,가시오이_img,,,,가시오이_url
20042,1012,참외,참외_img,,,,참외_url
20043,1015,토마토,토마토_img,,,,토마토_url
20044,1022,대파,대파_img,,,,대파_url
20045,1027,파프리카,파프리카_img,,,,파프리카_url
20046,1019,풋고추,풋고추_img,,,,풋고추_url
20047,1026,피망(청),피망(청)_img,,,,피망(청)_url
20048,1014,애호박,애호박_img,,,,애호박_url
20049,1033,애느타리버섯,애느타리버섯_img,,,,애느타리버섯_url
20050,1032,땅콩(국산),땅콩(국산)_img,,,,땅콩(국산)_url
20051,1032,땅콩(수입),땅콩(수입)_img,,,,땅콩(수입)_url
20052,1035,새송이버섯,새송이버섯_img,,,,새송이버섯_url
20053,1037,아몬드(수입),아몬드(수입)_img,,,,아몬드(수입)_url
20054,1031,백색참깨(국산),백색참깨(국산)_img,,,,백색참깨(국산)_url
20055,1034,팽이버섯,팽이버섯_img,,,,팽이버섯_url
20056,1036,호두(수입),호두(수입)_img,,,,호두(수입)_url
